NACA 6412
    1.000250      0.1240000E-02
   0.9812081      0.7742595E-02
   0.9542478      0.1661932E-01
   0.9233317      0.2632309E-01
   0.8909100      0.3596407E-01
   0.8579858      0.4521045E-01
   0.8248283      0.5397738E-01
   0.7915359      0.6223467E-01
   0.7580925      0.6998309E-01
   0.7245279      0.7722569E-01
   0.6909178      0.8393675E-01
   0.6572560      0.9010505E-01
   0.6235309      0.9572502E-01
   0.5897577      0.1007893    
   0.5559778      0.1052803    
   0.5222514      0.1091727    
   0.4885458      0.1124514    
   0.4547714      0.1151198    
   0.4213455      0.1171455    
   0.3887707      0.1183582    
   0.3568985      0.1186171    
   0.3254297      0.1178460    
   0.2942025      0.1160022    
   0.2632240      0.1130761    
   0.2326133      0.1090574    
   0.2025202      0.1039357    
   0.1730839      0.9769401E-01
   0.1445097      0.9034211E-01
   0.1171955      0.8195919E-01
   0.9179196E-01  0.7275400E-01
   0.6935094E-01  0.6320854E-01
   0.5080235E-01  0.5398721E-01
   0.3637414E-01  0.4563988E-01
   0.2566914E-01  0.3846832E-01
   0.1772418E-01  0.3227210E-01
   0.1168715E-01  0.2675811E-01
   0.7130003E-02  0.2176500E-01
   0.3758716E-02  0.1723573E-01
   0.1421128E-02  0.1304341E-01
  -0.4518560E-05  0.9000357E-02
  -0.5867443E-03  0.5008970E-02
  -0.2879442E-03  0.1144138E-02
   0.1036142E-02 -0.2532626E-02
   0.3442739E-02 -0.6012783E-02
   0.6918650E-02 -0.9201810E-02
   0.1149382E-01 -0.1195909E-01
   0.1727756E-01 -0.1432267E-01
   0.2444689E-01 -0.1639066E-01
   0.3353575E-01 -0.1814155E-01
   0.4538668E-01 -0.1953119E-01
   0.6119201E-01 -0.2039294E-01
   0.8223218E-01 -0.2047201E-01
   0.1089134     -0.1951149E-01
   0.1400628     -0.1752314E-01
   0.1740141     -0.1478045E-01
   0.2095822     -0.1164238E-01
   0.2455855     -0.8439926E-02
   0.2811654     -0.5424714E-02
   0.3163060     -0.2728308E-02
   0.3510778     -0.4523490E-03
   0.3858123      0.1360050E-02
   0.4211154      0.2795039E-02
   0.4572963      0.4060590E-02
   0.4935368      0.5271927E-02
   0.5294669      0.6325577E-02
   0.5653605      0.7194606E-02
   0.6011897      0.7864886E-02
   0.6369243      0.8315824E-02
   0.6725982      0.8531021E-02
   0.7082357      0.8499762E-02
   0.7438745      0.8218603E-02
   0.7794477      0.7687417E-02
   0.8149721      0.6886135E-02
   0.8504795      0.5836774E-02
   0.8854794      0.4555950E-02
   0.9189302      0.3115667E-02
   0.9474378      0.1679261E-02
   0.9691114      0.6241949E-03
   0.9842037     -0.4905357E-03
   0.9960051     -0.8592568E-03
    1.000000       0.000000    
